19102.0,8042.0,4.096886 
10048.0,8045.0,10.102601 
16280.0,8044.0,11.36326 
16386.0,8045.0,11.495007 
18361.0,8045.0,8.558998 
19655.0,8045.0,6.0680375 
21873.0,8044.0,11.615651 
25685.0,8045.0,6.1816335 
5569.0,8046.0,9.293718 
5843.0,8047.0,10.91253 
11929.0,8046.0,7.706685 
17044.0,8046.0,9.7482 
2490.0,8049.0,9.343543 
8735.0,8049.0,6.4657755 
13406.0,8052.0,5.887711 
3519.0,8054.0,9.111149 
8218.0,8055.0,6.271934 
14819.0,8055.0,7.512262 
24945.0,8055.0,11.808145 
1509.0,8057.0,4.6630144 
3996.0,8057.0,8.884877 
4406.0,8056.0,3.7199295 
4878.0,8057.0,9.034868 
13358.0,8057.0,5.8547883 
16983.0,8057.0,7.688417 
21417.0,8056.0,11.429783 
21567.0,8056.0,10.784515 
23047.0,8056.0,11.7129965 
157.0,8058.0,12.130905 
6248.0,8058.0,12.078596 
9115.0,8059.0,8.223121 
9958.0,8058.0,9.40448 
14951.0,8058.0,5.8239827 
15193.0,8058.0,12.090192 
1453.0,8060.0,3.290332 
12813.0,8061.0,7.2891526 
23233.0,8061.0,11.516675 
4204.0,8063.0,2.5117586 
16154.0,8063.0,8.718681 
16530.0,8063.0,10.771238 
25277.0,8063.0,6.8897223 
1298.0,8065.0,4.9818835 
9164.0,8065.0,6.1548653 
13187.0,8064.0,6.4590626 
83.0,8066.0,14.205591 
11045.0,8066.0,3.4700618 
11183.0,8067.0,6.4034333 
14212.0,8066.0,12.075576 
14276.0,8066.0,11.738151 
16305.0,8066.0,11.400375 
16364.0,8067.0,11.610128 
25586.0,8067.0,5.121981 
660.0,8069.0,13.22735 
13152.0,8068.0,7.1968274 
16423.0,8068.0,11.527023 
19637.0,8068.0,6.0580645 
22198.0,8068.0,13.329629 
12950.0,8070.0,6.3858414 
13992.0,8070.0,7.6095605 
24878.0,8071.0,11.540465 
3882.0,8073.0,10.689884 
4088.0,8072.0,4.046935 
8509.0,8073.0,13.202696 
10948.0,8072.0,3.860293 
12013.0,8073.0,7.539147 
12988.0,8073.0,6.329915 
14130.0,8072.0,12.07181 
15953.0,8073.0,8.613747 
22852.0,8072.0,11.214161 
6723.0,8075.0,9.2509575 
12110.0,8075.0,6.5816164 
16706.0,8075.0,7.4697084 
18965.0,8075.0,10.803782 
24164.0,8075.0,2.2659068 
994.0,8077.0,10.68315 
8996.0,8076.0,8.209614 
12048.0,8076.0,8.738773 
13942.0,8077.0,7.4959517 
18871.0,8077.0,10.350165 
21525.0,8077.0,11.021035 
6462.0,8079.0,13.212908 
9085.0,8079.0,7.7480803 
14779.0,8078.0,7.849329 
25101.0,8079.0,10.649499 
25189.0,8078.0,7.570438 
8030.0,8081.0,12.110274 
10427.0,8081.0,10.895138 
23258.0,8080.0,11.459587 
5829.0,8083.0,10.835413 
8060.0,8083.0,12.101161 
25611.0,8082.0,4.480928 
19040.0,8085.0,9.165044 
23347.0,8085.0,13.264859 
16670.0,8087.0,7.502693 
3722.0,8088.0,11.094168 
6332.0,8091.0,11.761052 
18104.0,8091.0,4.6583695 
1570.0,8092.0,4.968056 
9312.0,8092.0,7.365821 
15394.0,8093.0,8.529014 
16781.0,8093.0,5.3299427 
22245.0,8093.0,12.824668 
24212.0,8092.0,1.9798793 
463.0,8095.0,9.366882 
1977.0,8095.0,8.654948 
9253.0,8094.0,7.712358 
13791.0,8095.0,1.6957104 
16938.0,8095.0,7.467315 
18337.0,8094.0,7.8017545 
19151.0,8094.0,7.4656014 
22748.0,8095.0,9.092059 
17247.0,8097.0,9.516338 
21612.0,8096.0,10.66858 
3176.0,8098.0,7.515015 
8940.0,8098.0,7.8600807 
9046.0,8099.0,6.8130283 
21540.0,8099.0,11.010228 
21476.0,8100.0,11.771211 
23526.0,8100.0,13.627236 
6693.0,8105.0,9.809561 
13033.0,8104.0,6.0394044 
14772.0,8104.0,7.8076425 
23447.0,8105.0,13.432854 
24545.0,8105.0,9.759983 
3358.0,8107.0,8.706811 
13279.0,8106.0,4.5857077 
13329.0,8106.0,3.9157753 
1337.0,8108.0,6.0519114 
1453.0,8108.0,5.210211 
5872.0,8109.0,9.936025 
8557.0,8109.0,13.30391 
9881.0,8109.0,7.8551407 
17226.0,8109.0,10.386437 
18688.0,8109.0,12.107736 
21379.0,8108.0,10.90231 
25203.0,8108.0,7.3834233 
8903.0,8111.0,6.831393 
17039.0,8110.0,9.600817 
1400.0,8113.0,5.99968 
9218.0,8112.0,7.938689 
10160.0,8112.0,10.468582 
18906.0,8113.0,8.741317 
19103.0,8112.0,7.29093 
25089.0,8112.0,11.49879 
25404.0,8112.0,3.5472739 
25552.0,8112.0,4.242709 
972.0,8114.0,9.9707985 
17493.0,8114.0,5.5959964 
23778.0,8117.0,8.436759 
1225.0,8118.0,5.1919956 
2788.0,8119.0,9.586566 
7022.0,8118.0,9.977803 
9955.0,8118.0,9.977788 
2942.0,8120.0,6.10894 
6242.0,8121.0,11.6778345 
10732.0,8120.0,7.0666523 
17151.0,8121.0,9.744503 
23890.0,8121.0,6.4139385 
9280.0,8122.0,7.909098 
13916.0,8124.0,6.2500415 
14501.0,8125.0,11.395519 
22373.0,8125.0,10.710635 
25194.0,8124.0,7.647656 
840.0,8127.0,10.240162 
4927.0,8127.0,8.99373 
13208.0,8127.0,4.345185 
16433.0,8127.0,9.882523 
20891.0,8126.0,7.2812266 
10517.0,8129.0,7.9896183 
18473.0,8128.0,11.310714 
19600.0,8128.0,6.5350423 
23372.0,8129.0,13.502715 
12952.0,8131.0,5.4863095 
22064.0,8130.0,14.204974 
9170.0,8133.0,8.668999 
14532.0,8132.0,11.420469 
14868.0,8133.0,6.458855 
16704.0,8133.0,7.6693087 
23564.0,8132.0,13.65509 
8216.0,8135.0,10.09126 
8759.0,8135.0,5.1493416 
19197.0,8134.0,7.8965397 
21419.0,8134.0,10.34914 
1900.0,8136.0,8.488238 
8808.0,8137.0,2.652092 
11732.0,8137.0,11.042052 
14465.0,8136.0,11.368657 
17409.0,8136.0,7.09553 
22748.0,8139.0,8.388106 
24879.0,8138.0,11.186569 
13255.0,8141.0,4.377561 
16326.0,8141.0,8.218701 
23054.0,8141.0,10.292583 
10783.0,8142.0,5.9173465 
17098.0,8142.0,10.005461 
5752.0,8144.0,10.264038 
8986.0,8145.0,7.5802703 
9097.0,8144.0,6.6658616 
9941.0,8144.0,10.017741 
12835.0,8144.0,6.1716976 
18857.0,8145.0,8.623453 
10249.0,8146.0,10.565721 
13230.0,8146.0,4.297636 
6734.0,8148.0,7.0030484 
13301.0,8148.0,3.1709285 
23113.0,8149.0,10.671297 
5189.0,8151.0,13.927392 
7062.0,8151.0,9.86805 
10171.0,8150.0,10.417313 
11799.0,8150.0,11.092449 
12270.0,8151.0,4.291914 
17239.0,8151.0,9.772143 
25146.0,8151.0,8.719807 
3410.0,8153.0,9.437066 
18987.0,8152.0,8.3727865 
12435.0,8155.0,10.597702 
14845.0,8154.0,6.833272 
14950.0,8154.0,7.391705 
23819.0,8154.0,8.462331 
2063.0,8157.0,8.640448 
2992.0,8157.0,7.3616233 
4323.0,8156.0,3.3495312 
6147.0,8157.0,11.505826 
14058.0,8157.0,10.349787 
13175.0,8159.0,4.1540112 
11585.0,8160.0,9.358316 
17114.0,8161.0,9.737849 
25323.0,8161.0,2.4940214 
1990.0,8163.0,8.70621 
9225.0,8163.0,7.2881184 
14657.0,8165.0,10.128491 
20962.0,8164.0,5.5576134 
2717.0,8167.0,11.026178 
2833.0,8167.0,8.785204 
3316.0,8166.0,9.121757 
9546.0,8166.0,7.5529895 
14711.0,8166.0,9.539933 
16028.0,8166.0,6.772788 
16373.0,8167.0,7.235721 
137.0,8168.0,15.230886 
2155.0,8169.0,7.793627 
2601.0,8168.0,11.609442 
7189.0,8169.0,10.891333 
14548.0,8169.0,11.492191 
25080.0,8168.0,10.204977 
8051.0,8170.0,12.208518 
18823.0,8170.0,9.127187 
9802.0,8172.0,5.907885 
1072.0,8175.0,5.682753 
9361.0,8174.0,11.10706 
13923.0,8174.0,6.020195 
14756.0,8175.0,8.529326 
23080.0,8175.0,10.5795355 
10523.0,8177.0,7.107511 
14302.0,8176.0,10.625911 
18593.0,8176.0,11.815615 
1443.0,8178.0,7.6612897 
6207.0,8179.0,10.1845045 
8730.0,8178.0,6.480713 
10043.0,8179.0,9.8856735 
10676.0,8178.0,6.486846 
16196.0,8179.0,6.2534285 
16885.0,8179.0,4.3763866 
17459.0,8179.0,7.2104645 
23842.0,8179.0,8.212725 
6533.0,8181.0,14.936661 
8968.0,8180.0,6.563507 
9026.0,8181.0,6.910058 
12913.0,8180.0,4.6158333 
15267.0,8180.0,8.199194 
15546.0,8181.0,12.352763 
22870.0,8181.0,10.806997 
2781.0,8183.0,10.880095 
9131.0,8182.0,7.409746 
9573.0,8182.0,7.7172856 
7170.0,8184.0,10.909654 
16320.0,8185.0,7.598188 
1027.0,8187.0,4.8806825 
2458.0,8186.0,10.179326 
2972.0,8187.0,7.351709 
6733.0,8187.0,8.097528 
9066.0,8186.0,7.02528 
14520.0,8187.0,11.470167 
15065.0,8186.0,7.006824 
16439.0,8186.0,7.2982926 
18087.0,8186.0,6.284157 
19204.0,8186.0,7.687119 
21426.0,8187.0,13.190814 
23462.0,8186.0,13.229858 
214.0,8188.0,15.35403 
1901.0,8188.0,8.504248 
17134.0,8188.0,10.334352 
18759.0,8189.0,11.229507 
21002.0,8189.0,6.190447 
1152.0,8191.0,4.8926115 
407.0,8192.0,10.818333 
7136.0,8193.0,10.904753 
11194.0,8193.0,4.947214 
18941.0,8193.0,5.7106557 
19798.0,8193.0,8.145964 
21362.0,8192.0,13.081173 
9276.0,8194.0,10.036676 
21767.0,8195.0,10.129619 
21982.0,8194.0,12.146531 
10899.0,8197.0,4.5301685 
11953.0,8197.0,11.691051 
12567.0,8197.0,13.859883 
15951.0,8197.0,5.718535 
17292.0,8196.0,7.8936877 
17540.0,8196.0,6.8226347 
19135.0,8196.0,6.702894 
22368.0,8197.0,9.108215 
1290.0,8198.0,7.000019 
2137.0,8198.0,7.841805 
9617.0,8198.0,6.791345 
11791.0,8199.0,11.075605 
18988.0,8199.0,8.169516 
19032.0,8199.0,6.6687813 
19579.0,8198.0,7.1908636 
73.0,8200.0,14.982142 
6339.0,8201.0,11.597427 
18918.0,8200.0,6.626315 
16336.0,8202.0,7.5820417 
3969.0,8204.0,10.483747 
8994.0,8204.0,6.6377907 
9795.0,8204.0,5.9495893 
14841.0,8204.0,8.808011 
22308.0,8205.0,10.247701 
480.0,8206.0,11.072552 
24451.0,8207.0,8.927513 
25218.0,8206.0,4.365236 
6867.0,8208.0,2.8060253 
10250.0,8209.0,10.66353 
17624.0,8208.0,5.4168286 
19691.0,8209.0,8.271063 
7799.0,8210.0,14.051059 
8375.0,8211.0,10.818341 
22868.0,8211.0,10.775042 
17322.0,8213.0,8.038783 
20921.0,8212.0,3.1384923 
23220.0,8213.0,9.304402 
12129.0,8214.0,7.4546504 
16380.0,8214.0,7.597609 
19159.0,8215.0,6.082895 
20399.0,8214.0,11.957481 
4820.0,8217.0,8.238376 
8931.0,8217.0,8.439568 
14369.0,8216.0,10.775982 
9917.0,8219.0,9.5714445 
15896.0,8219.0,6.146173 
4707.0,8220.0,10.876108 
5488.0,8221.0,9.779588 
21004.0,8221.0,6.2225475 
21488.0,8220.0,13.172029 
547.0,8223.0,10.749488 
1358.0,8222.0,8.619791 
9374.0,8223.0,10.020637 
24199.0,8223.0,3.9132767 
8122.0,8224.0,13.061576 
11581.0,8225.0,7.480954 
4419.0,8227.0,3.3872786 
6924.0,8226.0,5.4940805 
7574.0,8227.0,9.855541 
14498.0,8227.0,11.550121 
2409.0,8229.0,9.754791 
6746.0,8228.0,8.746994 
9102.0,8228.0,7.394302 
9256.0,8229.0,9.825822 
15350.0,8228.0,5.8624897 
6637.0,8232.0,12.261108 
15835.0,8233.0,5.0591683 
23857.0,8233.0,7.39275 
3570.0,8234.0,11.988911 
6358.0,8235.0,11.6614275 
18700.0,8236.0,9.027951 
24089.0,8236.0,3.7402549 
24966.0,8236.0,8.162988 
839.0,8238.0,8.328093 
1010.0,8239.0,5.8117685 
9080.0,8238.0,8.154057 
11221.0,8238.0,4.9803567 
17607.0,8239.0,4.777251 
19124.0,8239.0,6.272085 
20458.0,8239.0,11.831318 
22277.0,8239.0,10.402869 
2060.0,8240.0,7.83553 
7455.0,8242.0,11.802588 
11418.0,8242.0,4.4638066 
17052.0,8243.0,5.04423 
18015.0,8243.0,6.261878 
18850.0,8242.0,7.186585 
24051.0,8243.0,3.783456 
24244.0,8242.0,3.4934921 
2669.0,8245.0,12.250824 
5361.0,8245.0,9.5239 
19063.0,8244.0,6.556621 
3115.0,8247.0,12.447444 
5663.0,8247.0,11.927462 
7625.0,8246.0,9.936273 
8829.0,8246.0,3.8894093 
12044.0,8247.0,11.206446 
22698.0,8247.0,9.52378 
23721.0,8247.0,11.169864 
9231.0,8249.0,9.902656 
1981.0,8251.0,8.130169 
6750.0,8250.0,8.35703 
7206.0,8251.0,11.577246 
9369.0,8250.0,9.568309 
23218.0,8250.0,8.127381 
812.0,8253.0,8.8032 
20813.0,8253.0,5.3237224 
24843.0,8253.0,7.0576463 
14776.0,8255.0,7.4670954 
17641.0,8255.0,4.9323707 
8951.0,8259.0,7.8187714 
9117.0,8258.0,8.350002 
18624.0,8259.0,10.615087 
18665.0,8258.0,11.501239 
23776.0,8259.0,11.106653 
24442.0,8259.0,9.374221 
17556.0,8260.0,6.4582467 
18085.0,8260.0,6.5689487 
25012.0,8261.0,7.8231034 
7226.0,8262.0,11.575486 
7951.0,8262.0,12.869896 
8295.0,8262.0,11.514308 
8811.0,8263.0,3.8565125 
9555.0,8263.0,5.1896315 
10995.0,8262.0,3.0502727 
11619.0,8263.0,8.421734 
12828.0,8263.0,5.821936 
14328.0,8263.0,11.077275 
280.0,8265.0,15.321722 
18961.0,8265.0,10.492785 
3271.0,8267.0,9.251566 
1812.0,8269.0,8.6923685 
15820.0,8269.0,4.3506594 
18282.0,8269.0,10.220976 
14130.0,8271.0,7.487847 
15748.0,8270.0,4.6016903 
19495.0,8270.0,5.116164 
20461.0,8271.0,11.811034 
163.0,8273.0,15.469153 
11383.0,8272.0,4.470687 
19029.0,8272.0,6.9728084 
19559.0,8272.0,5.559343 
11478.0,8275.0,4.641604 
23854.0,8275.0,7.5478806 
2605.0,8276.0,12.05693 
9994.0,8277.0,10.197176 
9931.0,8279.0,9.874083 
19136.0,8278.0,8.519205 
9012.0,8280.0,9.78251 
11208.0,8281.0,5.041143 
14957.0,8281.0,7.46711 
17955.0,8281.0,5.875118 
18536.0,8281.0,10.697364 
1295.0,8282.0,8.779547 
1405.0,8283.0,9.518423 
5759.0,8282.0,10.229436 
11059.0,8283.0,4.1436195 
11724.0,8282.0,10.785083 
13392.0,8282.0,1.4747665 
16231.0,8283.0,4.731402 
17837.0,8282.0,4.8344855 
24034.0,8282.0,4.5330634 
24211.0,8282.0,3.5405416 
25188.0,8282.0,5.447369 
9087.0,8284.0,8.381098 
9163.0,8284.0,9.869248 
9915.0,8285.0,9.899477 
23980.0,8284.0,4.608922 
24254.0,8284.0,4.39445 
964.0,8287.0,6.3282146 
8945.0,8287.0,7.660693 
9782.0,8287.0,6.747183 
18925.0,8287.0,10.789181 
19076.0,8287.0,7.342565 
24932.0,8287.0,7.2805605 
9444.0,8288.0,8.715902 
10157.0,8291.0,10.70401 
14149.0,8291.0,7.370021 
17442.0,8291.0,8.3397255 
22186.0,8291.0,9.937394 
23281.0,8291.0,8.557335 
6538.0,8292.0,10.60843 
6594.0,8292.0,10.484432 
17560.0,8293.0,6.431042 
17996.0,8295.0,8.003952 
18581.0,8294.0,11.029523 
20357.0,8294.0,11.480038 
4945.0,8297.0,10.996979 
5000.0,8297.0,10.773784 
17611.0,8298.0,5.319757 
18861.0,8298.0,9.969386 
21421.0,8298.0,13.264817 
1993.0,8301.0,7.983917 
5336.0,8301.0,10.513166 
7445.0,8303.0,12.2305 
7585.0,8302.0,12.009206 
20893.0,8303.0,3.7176228 
1169.0,8304.0,6.4731584 
6653.0,8305.0,8.410265 
10940.0,8305.0,3.5813534 
14300.0,8305.0,11.024202 
20036.0,8304.0,7.646403 
478.0,8307.0,10.9874735 
4121.0,8309.0,3.6817644 
15193.0,8309.0,3.2703073 
23803.0,8308.0,9.098621 
24823.0,8309.0,6.880221 
5678.0,8310.0,12.639846 
8210.0,8311.0,12.318244 
14825.0,8310.0,7.656504 
23250.0,8311.0,7.408817 
3392.0,8312.0,10.213374 
14507.0,8313.0,11.576888 
15550.0,8313.0,8.556592 
17963.0,8312.0,5.4385543 
20742.0,8312.0,6.4886713 
5206.0,8314.0,12.126191 
5626.0,8315.0,13.223736 
6760.0,8315.0,7.2952 
8336.0,8315.0,11.175588 
17697.0,8315.0,4.4035935 
17900.0,8314.0,5.304867 
20792.0,8314.0,4.1821175 
22375.0,8314.0,8.611571 
6714.0,8317.0,7.6585245 
18708.0,8316.0,7.140763 
22756.0,8316.0,11.744848 
1358.0,8319.0,9.708595 
18659.0,8318.0,7.9734654 
19593.0,8319.0,7.1191125 
22316.0,8318.0,8.953286 
22810.0,8318.0,12.262127 
1905.0,8321.0,8.5793 
8075.0,8320.0,13.063249 
24162.0,8321.0,5.4765725 
2112.0,8323.0,8.211797 
5415.0,8323.0,12.042763 
18827.0,8323.0,8.586781 
20234.0,8323.0,10.556761 
20437.0,8323.0,12.022227 
203.0,8324.0,15.268117 
5970.0,8324.0,5.5080194 
13204.0,8324.0,5.3074894 
25196.0,8324.0,5.2159905 
2396.0,8326.0,11.2386265 
4441.0,8326.0,5.027027 
8584.0,8327.0,5.6973877 
17853.0,8327.0,5.242822 
14428.0,8329.0,11.7772045 
18603.0,8328.0,9.015388 
21059.0,8328.0,6.4491196 
17792.0,8331.0,5.167317 
17942.0,8331.0,5.9143515 
19834.0,8331.0,9.925466 
5728.0,8332.0,10.577019 
11458.0,8332.0,4.9052005 
16278.0,8333.0,3.7448666 
11648.0,8334.0,8.180593 
12331.0,8334.0,11.978119 
13148.0,8334.0,5.6118007 
14918.0,8334.0,6.7200007 
24904.0,8334.0,7.305508 
1685.0,8337.0,9.321167 
19367.0,8336.0,1.7309712 
9153.0,8338.0,7.9118614 
19084.0,8338.0,7.274772 
23316.0,8338.0,8.90308 
24206.0,8339.0,5.3203554 
4081.0,8341.0,4.536081 
25165.0,8340.0,5.262005 
7362.0,8342.0,12.886464 
18230.0,8343.0,10.422669 
18458.0,8344.0,10.791206 
19041.0,8344.0,6.627813 
23867.0,8344.0,7.7989826 
5818.0,8349.0,4.7748976 
6547.0,8348.0,9.657728 
16688.0,8349.0,6.340127 
18756.0,8348.0,9.951485 
9188.0,8350.0,7.256828 
10115.0,8351.0,10.973814 
14853.0,8351.0,8.691363 
18565.0,8351.0,10.411249 
19119.0,8350.0,6.410351 
6926.0,8352.0,7.853794 
13977.0,8353.0,6.9170938 
19582.0,8352.0,7.979902 
20811.0,8353.0,4.7948375 
643.0,8354.0,10.145987 
8319.0,8354.0,10.2571745 
13101.0,8355.0,5.6154084 
22292.0,8357.0,9.007898 
4363.0,8359.0,4.3253913 
7156.0,8358.0,12.800796 
8727.0,8358.0,5.425188 
6639.0,8360.0,10.743773 
17633.0,8361.0,4.0029593 
20957.0,8361.0,3.7418482 
132.0,8363.0,15.066596 
6193.0,8362.0,3.8467236 
10044.0,8362.0,11.350297 
11018.0,8363.0,4.4779863 
11275.0,8363.0,4.8655524 
12983.0,8362.0,5.7890973 
24997.0,8362.0,3.6181736 
19264.0,8364.0,2.1448438 
23703.0,8365.0,10.561573 
4005.0,8367.0,7.186875 
4095.0,8367.0,4.475801 
15080.0,8366.0,1.5043257 
1812.0,8368.0,8.867523 
4335.0,8369.0,4.3100767 
7307.0,8368.0,13.239384 
18675.0,8369.0,7.2885394 
19509.0,8368.0,7.829567 
23307.0,8369.0,8.908056 
24553.0,8369.0,13.562213 
1167.0,8370.0,6.9374237 
9918.0,8371.0,10.466798 
13135.0,8370.0,6.0846086 
14465.0,8370.0,11.722804 
6441.0,8373.0,9.862062 
7258.0,8372.0,13.511137 
9298.0,8372.0,5.373805 
12856.0,8373.0,7.3376064 
13189.0,8372.0,5.81509 
14039.0,8372.0,7.2656126 
16294.0,8373.0,3.9765897 
18494.0,8372.0,10.60013 
20716.0,8373.0,7.891723 
24035.0,8373.0,3.8709824 
691.0,8374.0,9.882323 
13886.0,8374.0,6.75853 
16012.0,8374.0,7.978286 
17881.0,8374.0,7.04809 
22890.0,8374.0,12.175933 
8841.0,8377.0,4.8779097 
17387.0,8376.0,9.418045 
240.0,8379.0,15.245991 
6475.0,8379.0,9.506259 
7599.0,8378.0,11.990836 
14756.0,8378.0,10.163251 
10254.0,8380.0,9.6597185 
17722.0,8381.0,5.1622505 
22093.0,8381.0,8.702016 
9727.0,8382.0,5.3835287 
19561.0,8383.0,8.837047 
9098.0,8384.0,6.0930896 
7932.0,8386.0,11.765598 
10406.0,8386.0,7.6478014 
3464.0,8388.0,9.7592325 
6520.0,8389.0,7.59195 
14893.0,8388.0,7.572773 
18698.0,8389.0,7.1690073 
19689.0,8388.0,11.359934 
20684.0,8389.0,7.1114435 
1213.0,8391.0,7.572741 
17286.0,8390.0,11.163954 
2047.0,8393.0,8.086096 
6598.0,8393.0,8.296184 
5514.0,8394.0,12.373915 
9825.0,8394.0,9.233981 
13235.0,8395.0,7.015377 
6704.0,8397.0,1.7141318 
22300.0,8397.0,8.880408 
23316.0,8397.0,8.630055 
3075.0,8399.0,8.955775 
18603.0,8399.0,10.915188 
6210.0,8401.0,3.9658716 
18457.0,8400.0,9.707946 
8482.0,8403.0,2.457142 
17959.0,8403.0,7.118197 
19521.0,8403.0,7.7708044 
23544.0,8403.0,7.8399615 
1604.0,8405.0,12.137656 
6281.0,8404.0,4.9318514 
6533.0,8406.0,6.9621983 
8196.0,8407.0,10.660368 
10684.0,8406.0,11.352626 
15717.0,8407.0,6.5358663 
537.0,8409.0,12.41417 
9766.0,8408.0,6.4878726 
16949.0,8408.0,3.5952022 
19045.0,8408.0,5.707709 
5454.0,8410.0,12.403382 
15570.0,8413.0,6.5474296 
24694.0,8412.0,10.155802 
5510.0,8416.0,12.399082 
19604.0,8417.0,6.4421444 
8320.0,8419.0,9.109504 
12782.0,8418.0,7.209776 
18673.0,8418.0,7.274807 
21061.0,8419.0,6.540973 
21133.0,8418.0,7.123883 
18746.0,8420.0,4.8860407 
25212.0,8422.0,2.7975936 
23436.0,8425.0,8.469999 
2201.0,8426.0,9.495584 
12366.0,8426.0,13.107675 
23021.0,8426.0,9.738844 
23954.0,8426.0,4.091648 
2914.0,8428.0,9.049892 
21550.0,8428.0,10.603125 
23520.0,8428.0,7.9421635 
2163.0,8430.0,9.681202 
5790.0,8430.0,4.417559 
8517.0,8431.0,2.9316504 
17562.0,8430.0,6.961665 
431.0,8432.0,12.790505 
1859.0,8432.0,8.272239 
7223.0,8433.0,13.114005 
23675.0,8433.0,9.632885 
1632.0,8434.0,12.102154 
6536.0,8435.0,6.9742975 
927.0,8436.0,4.3841047 
5676.0,8436.0,9.384893 
20247.0,8436.0,9.60518 
3621.0,8438.0,5.477245 
17203.0,8439.0,10.793248 
19152.0,8438.0,6.2070627 
7510.0,8440.0,11.954514 
12547.0,8440.0,9.242511 
17402.0,8440.0,8.26907 
6197.0,8442.0,2.978355 
8059.0,8443.0,12.425636 
9519.0,8442.0,4.2850394 
9995.0,8443.0,10.960763 
12576.0,8443.0,7.818841 
15995.0,8443.0,10.473626 
21721.0,8443.0,10.700715 
22041.0,8443.0,8.532611 
9589.0,8445.0,3.9506228 
10034.0,8444.0,10.89893 
12702.0,8445.0,5.2643385 
15441.0,8447.0,5.1583724 
13868.0,8449.0,9.04262 
17513.0,8448.0,7.209841 
20831.0,8448.0,5.9595685 
23483.0,8449.0,8.423332 
13430.0,8450.0,2.6711195 
13639.0,8450.0,3.8406723 
13824.0,8450.0,9.006934 
20058.0,8451.0,7.922928 
1539.0,8452.0,12.394164 
17625.0,8452.0,6.3836613 
18822.0,8453.0,7.383517 
21044.0,8452.0,5.2568827 
12750.0,8455.0,4.8605347 
430.0,8456.0,12.788933 
2960.0,8457.0,8.978693 
4476.0,8457.0,8.959559 
19510.0,8456.0,6.87152 
23414.0,8457.0,8.907419 
7635.0,8459.0,11.398686 
11908.0,8459.0,9.394452 
15350.0,8459.0,5.0760913 
22430.0,8458.0,8.872525 
6478.0,8460.0,5.178303 
7363.0,8460.0,14.068222 
8286.0,8460.0,8.940077 
15638.0,8461.0,6.991127 
19581.0,8461.0,9.898991 
19794.0,8461.0,12.546895 
22503.0,8461.0,7.6007266 
17064.0,8462.0,8.433734 
18863.0,8463.0,2.8338575 
21129.0,8463.0,7.0505686 
491.0,8464.0,12.673063 
1412.0,8464.0,11.843856 
4202.0,8464.0,6.0211225 
8429.0,8464.0,4.549016 
11010.0,8465.0,6.361735 
18334.0,8465.0,12.114132 
1178.0,8467.0,7.523882 
8501.0,8467.0,3.0158958 
24033.0,8466.0,4.0141664 
112.0,8469.0,14.779719 
14533.0,8469.0,10.886099 
15172.0,8468.0,4.841077 
15980.0,8469.0,10.429299 
2894.0,8470.0,9.091889 
9254.0,8471.0,5.481267 
18050.0,8471.0,10.69433 
22867.0,8470.0,15.281835 
5935.0,8472.0,1.1428523 
23053.0,8472.0,9.027672 
6959.0,8477.0,10.5107155 
20072.0,8476.0,7.990458 
6390.0,8479.0,4.466187 
11702.0,8479.0,7.241561 
13170.0,8478.0,7.9600453 
14976.0,8478.0,1.3303428 
20494.0,8478.0,11.668109 
21107.0,8478.0,6.893859 
19908.0,8480.0,10.206788 
23318.0,8481.0,3.9003618 
24118.0,8481.0,3.7442994 
0.0,8482.0,14.276693 
9450.0,8482.0,5.2296586 
24927.0,8482.0,4.737233 
791.0,8484.0,7.303845 
15075.0,8485.0,3.040193 
19607.0,8485.0,9.580913 
5734.0,8486.0,5.5676804 
15337.0,8489.0,5.070129 
18777.0,8488.0,8.282098 
21374.0,8489.0,11.210643 
21691.0,8489.0,10.699172 
22960.0,8488.0,12.591839 
19121.0,8491.0,1.3216143 
19495.0,8490.0,5.346751 
6016.0,8493.0,1.605224 
15732.0,8492.0,9.068369 
6446.0,8494.0,4.4266467 
20171.0,8494.0,8.62967 
21219.0,8495.0,9.49335 
2229.0,8496.0,9.643667 
9485.0,8496.0,5.385129 
14254.0,8497.0,9.690976 
4222.0,8499.0,5.647069 
7242.0,8499.0,13.372891 
7930.0,8498.0,12.0989485 
20683.0,8498.0,9.633328 
24200.0,8499.0,3.87734 
865.0,8501.0,7.404797 
2305.0,8500.0,11.285725 
11409.0,8501.0,3.418553 
14172.0,8502.0,9.646153 
20557.0,8503.0,11.503534 
2332.0,8505.0,11.1641 
5816.0,8505.0,3.6830454 
6878.0,8504.0,8.749932 
10009.0,8509.0,11.384683 
14378.0,8510.0,9.581167 
22790.0,8510.0,13.155016 
12230.0,8513.0,11.856271 
20188.0,8512.0,8.856551 
5912.0,8514.0,1.1944065 
7426.0,8515.0,13.848005 
14482.0,8514.0,8.801146 
3245.0,8516.0,9.040578 
4678.0,8517.0,6.276695 
10863.0,8516.0,5.4049163 
12566.0,8516.0,7.52436 
11209.0,8518.0,5.6875806 
12737.0,8519.0,5.5950723 
15107.0,8518.0,4.783099 
5688.0,8520.0,5.0436106 
10377.0,8522.0,8.144531 
11557.0,8523.0,4.0784183 
14404.0,8522.0,9.326612 
16354.0,8523.0,4.160612 
16645.0,8522.0,3.69553 
535.0,8525.0,13.437575 
10327.0,8525.0,7.999604 
4538.0,8527.0,8.483686 
2894.0,8529.0,8.993438 
